# HeaderRows_10
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_03; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Parent_ID","Site_ID","Temperature","Specific_Conductance","Turbidity","pH","Chlorophyll_A","Battery"
" 2022-08-30 05:00:00","SSS036","W10",14.72,122.8,70.58,7.73,1.3,7.91
" 2022-08-30 05:15:00","SSS036","W10",14.65,122.8,70.54,7.73,1.33,7.94
" 2022-08-30 05:30:00","SSS036","W10",14.57,122.7,73.2,7.73,1.35,7.91
" 2022-08-30 05:45:00","SSS036","W10",14.51,122.7,69.85,7.73,1.34,7.91
" 2022-08-30 06:00:00","SSS036","W10",14.46,122.7,73.18,7.74,1.38,7.93
" 2022-08-30 06:15:00","SSS036","W10",14.42,122.6,67.13,7.74,1.36,7.91
" 2022-08-30 06:30:00","SSS036","W10",14.4,122.4,76.26,7.74,1.48,7.89
" 2022-08-30 06:45:00","SSS036","W10",14.4,121.2,77.6,7.74,1.41,7.93
" 2022-08-30 07:00:00","SSS036","W10",14.41,120.1,72.6,7.75,1.51,7.91
" 2022-08-30 07:15:00","SSS036","W10",14.44,120.1,79.05,7.75,1.49,7.94
" 2022-08-30 07:30:00","SSS036","W10",14.47,120.2,85.12,7.76,1.5,7.94
" 2022-08-30 07:45:00","SSS036","W10",14.52,120.1,83.04,7.76,1.66,7.89
" 2022-08-30 08:00:00","SSS036","W10",14.58,122.5,90.65,7.76,1.59,7.93
" 2022-08-30 08:15:00","SSS036","W10",14.67,122.5,88.83,7.76,1.65,7.91
" 2022-08-30 08:30:00","SSS036","W10",14.77,122.4,94.83,7.76,1.67,7.89
" 2022-08-30 08:45:00","SSS036","W10",14.89,122.4,93.58,7.77,1.65,7.89
" 2022-08-30 09:00:00","SSS036","W10",15.04,122.3,88.08,7.77,1.55,7.91
" 2022-08-30 09:15:00","SSS036","W10",15.18,122.2,105.8,7.78,1.74,7.91
" 2022-08-30 09:30:00","SSS036","W10",15.34,122.2,77.65,7.8,1.5,7.94
" 2022-08-30 09:45:00","SSS036","W10",15.51,122.1,72.38,7.81,1.45,7.94
" 2022-08-30 10:00:00","SSS036","W10",15.71,122,76.01,7.83,1.45,7.88
" 2022-08-30 10:15:00","SSS036","W10",16,122.1,89.78,7.82,1.45,7.96
" 2022-08-30 10:30:00","SSS036","W10",16.28,122.1,87.18,7.84,1.33,7.93
" 2022-08-30 10:45:00","SSS036","W10",16.57,122.1,78.63,7.86,1.21,7.94
" 2022-08-30 11:00:00","SSS036","W10",16.85,122.1,75.75,7.88,1.19,7.94
" 2022-08-30 11:15:00","SSS036","W10",17.11,121.1,78.04,7.89,1.35,7.83
" 2022-08-30 11:30:00","SSS036","W10",17.4,122.1,85.12,7.91,1.19,7.99
" 2022-08-30 11:45:00","SSS036","W10",17.62,122.3,83.63,7.93,1.21,7.88
" 2022-08-30 12:00:00","SSS036","W10",17.85,122.4,97.89,7.93,1.25,7.93
" 2022-08-30 12:15:00","SSS036","W10",18.04,122.5,90.85,7.93,1.18,7.94
" 2022-08-30 12:30:00","SSS036","W10",18.24,122.7,87.9,7.94,1.22,7.94
" 2022-08-30 12:45:00","SSS036","W10",18.38,122.9,91.92,7.94,1.25,7.93
" 2022-08-30 13:00:00","SSS036","W10",18.49,123.1,90.81,7.94,1.27,7.89
" 2022-08-30 13:15:00","SSS036","W10",18.6,123.2,88.04,7.92,1.35,7.91
" 2022-08-30 13:30:00","SSS036","W10",18.71,123.4,83.69,7.91,1.35,7.94
" 2022-08-30 13:45:00","SSS036","W10",18.8,123.5,74.95,7.92,1.3,7.91
" 2022-08-30 14:00:00","SSS036","W10",18.87,123.6,82.51,7.93,1.19,7.98
" 2022-08-30 14:15:00","SSS036","W10",18.96,123.5,85.13,7.92,1.24,7.91
" 2022-08-30 14:30:00","SSS036","W10",19.02,123.5,72.55,7.91,1.35,7.93
" 2022-08-30 14:45:00","SSS036","W10",19.02,123.5,83.68,7.91,1.33,7.94
" 2022-08-30 15:00:00","SSS036","W10",19.02,123.5,75.76,7.9,1.33,7.96
" 2022-08-30 15:15:00","SSS036","W10",19.02,123.6,77.49,7.88,1.27,7.93
" 2022-08-30 15:30:00","SSS036","W10",19.02,124,76.5,7.87,1.32,7.89
" 2022-08-30 15:45:00","SSS036","W10",19.03,124.5,78.14,7.86,1.26,7.89
" 2022-08-30 16:00:00","SSS036","W10",19.06,124.8,78.4,7.84,1.27,7.98
" 2022-08-30 16:15:00","SSS036","W10",19.09,124.8,93.47,7.82,1.32,7.96
" 2022-08-30 16:30:00","SSS036","W10",19.1,124.5,74.9,7.82,1.35,7.94
" 2022-08-30 16:45:00","SSS036","W10",19.11,124,89.08,7.8,1.24,7.91
" 2022-08-30 17:00:00","SSS036","W10",19.12,123.7,141.1,7.8,1.19,7.96
" 2022-08-30 17:15:00","SSS036","W10",19.13,123.5,54.44,7.79,1.22,7.91
" 2022-08-30 17:30:00","SSS036","W10",19.13,123.3,55.74,7.78,1.23,7.89
" 2022-08-30 17:45:00","SSS036","W10",19.13,123.2,57.5,7.77,1.24,7.96
" 2022-08-30 18:00:00","SSS036","W10",19.13,123.2,68.27,7.77,1.23,7.94
" 2022-08-30 18:15:00","SSS036","W10",19.12,123.2,73.74,7.76,1.29,7.98
" 2022-08-30 18:30:00","SSS036","W10",19.1,123.3,63.69,7.75,1.24,7.91
" 2022-08-30 18:45:00","SSS036","W10",19.07,123.4,74.29,7.74,1.35,7.96
" 2022-08-30 19:00:00","SSS036","W10",19.03,123.5,65.88,7.74,1.21,7.93
" 2022-08-30 19:15:00","SSS036","W10",18.96,123.5,59.45,7.74,1.27,7.99
" 2022-08-30 19:30:00","SSS036","W10",18.9,123.6,67.52,7.73,1.21,7.93
" 2022-08-30 19:45:00","SSS036","W10",18.83,123.7,72.91,7.73,1.22,7.99
" 2022-08-30 20:00:00","SSS036","W10",18.76,123.7,74.58,7.73,1.24,7.99
" 2022-08-30 20:15:00","SSS036","W10",18.69,123.7,74.17,7.72,1.25,8.01
" 2022-08-30 20:30:00","SSS036","W10",18.62,123.7,54.68,7.72,1.29,7.96
" 2022-08-30 20:45:00","SSS036","W10",18.55,123.8,48.98,7.72,1.21,7.84
" 2022-08-30 21:00:00","SSS036","W10",18.49,123.8,46.13,7.72,1.19,7.99
" 2022-08-30 21:15:00","SSS036","W10",18.41,123.9,41.37,7.72,1.27,7.91
" 2022-08-30 21:30:00","SSS036","W10",18.33,123.9,55.81,7.72,1.18,7.91
" 2022-08-30 21:45:00","SSS036","W10",18.26,124.1,45.98,7.72,1.16,7.94
" 2022-08-30 22:00:00","SSS036","W10",18.16,124.4,45.76,7.72,1.17,7.93
" 2022-08-30 22:15:00","SSS036","W10",18.08,124.3,47.35,7.72,1.2,7.96
" 2022-08-30 22:30:00","SSS036","W10",17.99,124.4,41.48,7.72,1.2,7.94
" 2022-08-30 22:45:00","SSS036","W10",17.91,124.5,54.53,7.72,1.21,7.91
" 2022-08-30 23:00:00","SSS036","W10",17.83,124.7,52.81,7.72,1.23,7.86
" 2022-08-30 23:15:00","SSS036","W10",17.73,124.9,59.81,7.72,1.22,7.94
" 2022-08-30 23:30:00","SSS036","W10",17.65,125.1,44.25,7.72,1.25,7.93
" 2022-08-30 23:45:00","SSS036","W10",17.57,125.1,43.86,7.72,1.22,7.94
" 2022-08-31 00:00:00","SSS036","W10",17.5,125.1,42.34,7.72,1.28,7.89
" 2022-08-31 00:15:00","SSS036","W10",17.42,125.1,46.03,7.72,1.25,7.89
" 2022-08-31 00:30:00","SSS036","W10",17.36,125,44.08,7.72,1.39,7.94
" 2022-08-31 00:45:00","SSS036","W10",17.28,125,26.56,7.72,1.27,7.94
" 2022-08-31 01:00:00","SSS036","W10",17.22,125.1,20.31,7.72,1.27,7.96
" 2022-08-31 01:15:00","SSS036","W10",17.15,124.9,18.72,7.72,1.29,7.93
" 2022-08-31 01:30:00","SSS036","W10",17.08,125.1,17.8,7.72,1.23,7.93
" 2022-08-31 01:45:00","SSS036","W10",17.01,122,19.92,7.72,1.22,7.91
" 2022-08-31 02:00:00","SSS036","W10",16.95,125.4,18.66,7.72,1.27,7.94
" 2022-08-31 02:15:00","SSS036","W10",16.88,125.6,17.12,7.72,1.2,7.94
" 2022-08-31 02:30:00","SSS036","W10",16.81,125.7,16.1,7.72,1.27,7.96
" 2022-08-31 02:45:00","SSS036","W10",16.73,125.6,20.16,7.72,1.56,7.91
" 2022-08-31 03:00:00","SSS036","W10",16.65,125.6,19.82,7.72,1.29,7.96
" 2022-08-31 03:15:00","SSS036","W10",16.58,125.6,17.57,7.72,1.38,7.98
" 2022-08-31 03:30:00","SSS036","W10",16.51,125.3,20.93,7.72,1.32,7.89
" 2022-08-31 03:45:00","SSS036","W10",16.45,125.1,18.59,7.72,1.34,7.99
" 2022-08-31 04:00:00","SSS036","W10",16.41,125,18.56,7.72,1.3,7.93
" 2022-08-31 04:15:00","SSS036","W10",16.38,124.8,18.92,7.72,1.34,7.93
" 2022-08-31 04:30:00","SSS036","W10",16.34,124.2,26.75,7.72,1.46,7.89
" 2022-08-31 04:45:00","SSS036","W10",16.3,124.6,23.32,7.72,1.41,7.91
" 2022-08-31 05:00:00","SSS036","W10",16.25,123.9,20.77,7.72,1.49,7.93
" 2022-08-31 05:15:00","SSS036","W10",16.2,124.4,22.08,7.72,1.41,7.94
" 2022-08-31 05:30:00","SSS036","W10",16.16,124.3,23.16,7.72,1.81,7.91
" 2022-08-31 05:45:00","SSS036","W10",16.11,124.2,24.11,7.72,1.94,7.89
" 2022-08-31 06:00:00","SSS036","W10",16.06,123.9,23.2,7.72,1.55,7.94
" 2022-08-31 06:15:00","SSS036","W10",16.02,124.1,24.06,7.72,2.42,7.94
" 2022-08-31 06:30:00","SSS036","W10",16,122.9,23.01,7.72,1.71,7.96
" 2022-08-31 06:45:00","SSS036","W10",16,123.4,23.4,7.73,114.27,7.93
" 2022-08-31 07:00:00","SSS036","W10",16.01,123.8,23.77,7.73,1.58,7.89
" 2022-08-31 07:15:00","SSS036","W10",16.02,123.8,21.85,7.73,1.57,7.94
" 2022-08-31 07:30:00","SSS036","W10",16.04,123.7,22.94,7.74,1.66,7.89
" 2022-08-31 07:45:00","SSS036","W10",16.09,123.6,25.93,7.74,1.6,7.89
" 2022-08-31 08:00:00","SSS036","W10",16.14,123.7,22.7,7.75,1.66,7.84
" 2022-08-31 08:15:00","SSS036","W10",16.21,123.4,22.77,7.75,1.66,7.88
" 2022-08-31 08:30:00","SSS036","W10",16.29,123.7,24.67,7.75,1.68,7.88
" 2022-08-31 08:45:00","SSS036","W10",16.4,123.5,23.36,7.76,1.61,7.89
" 2022-08-31 09:00:00","SSS036","W10",16.53,123,27.03,7.77,1.61,7.89
" 2022-08-31 09:15:00","SSS036","W10",16.65,123.6,23.06,7.78,1.59,7.89
" 2022-08-31 09:30:00","SSS036","W10",16.81,123.5,25.53,7.78,1.61,7.93
" 2022-08-31 09:45:00","SSS036","W10",17.03,123.6,27.51,7.81,1.54,7.91
" 2022-08-31 10:00:00","SSS036","W10",17.25,123.5,27.68,7.81,1.55,7.84
" 2022-08-31 10:15:00","SSS036","W10",17.51,122.8,26.81,7.83,1.39,7.91
" 2022-08-31 10:30:00","SSS036","W10",17.76,122.1,28.84,7.85,1.34,7.89
" 2022-08-31 10:45:00","SSS036","W10",18.04,123.3,23.56,7.87,1.33,7.96
" 2022-08-31 11:00:00","SSS036","W10",18.28,123.4,36.45,7.88,1.24,7.93
" 2022-08-31 11:15:00","SSS036","W10",18.51,123.4,25.9,7.9,1.32,7.93
" 2022-08-31 11:30:00","SSS036","W10",18.78,123.3,20.56,7.92,1.18,7.86
" 2022-08-31 11:45:00","SSS036","W10",19.02,123.3,16.01,7.93,1.31,7.89
" 2022-08-31 12:00:00","SSS036","W10",19.22,123.5,16.44,7.95,1.18,7.91
" 2022-08-31 12:15:00","SSS036","W10",19.39,122.6,17.15,7.97,1.21,7.93
" 2022-08-31 12:30:00","SSS036","W10",19.52,123.8,15.08,7.98,1.21,7.89
" 2022-08-31 12:45:00","SSS036","W10",19.67,123.8,15.64,7.97,1.26,7.93
" 2022-08-31 13:00:00","SSS036","W10",19.82,123.9,16.26,7.96,1.27,7.91
" 2022-08-31 13:15:00","SSS036","W10",19.93,124.1,16.13,7.94,1.3,7.86
" 2022-08-31 13:30:00","SSS036","W10",20.04,124.1,17.28,7.93,1.28,7.93
" 2022-08-31 13:45:00","SSS036","W10",20.14,124.1,16.25,7.93,1.21,7.89
" 2022-08-31 14:00:00","SSS036","W10",20.21,123.9,18.54,7.93,1.21,7.89
" 2022-08-31 14:15:00","SSS036","W10",20.27,124.5,23.87,7.92,1.21,7.83
" 2022-08-31 14:30:00","SSS036","W10",20.32,124.7,19.19,7.92,1.31,7.98
" 2022-08-31 14:45:00","SSS036","W10",20.31,125.1,20.27,7.91,1.4,7.96
" 2022-08-31 15:00:00","SSS036","W10",20.3,125,23.69,7.89,1.31,7.93
" 2022-08-31 15:15:00","SSS036","W10",20.3,125.4,21.19,7.88,1.28,7.96
" 2022-08-31 15:30:00","SSS036","W10",20.3,125.3,26.41,7.87,1.33,7.96
" 2022-08-31 15:45:00","SSS036","W10",20.29,125.2,22.01,7.86,1.32,7.98
" 2022-08-31 16:00:00","SSS036","W10",20.31,124.9,27.78,7.86,1.24,7.94
" 2022-08-31 16:15:00","SSS036","W10",20.32,124.7,24.15,7.85,1.26,7.91
" 2022-08-31 16:30:00","SSS036","W10",20.34,124.6,24.81,7.84,1.31,7.96
" 2022-08-31 16:45:00","SSS036","W10",20.34,124.5,25.31,7.83,1.2,7.99
" 2022-08-31 17:00:00","SSS036","W10",20.34,124.4,17.96,7.83,1.27,7.94
" 2022-08-31 17:15:00","SSS036","W10",20.32,124.5,21.16,7.82,1.22,7.93
" 2022-08-31 17:30:00","SSS036","W10",20.3,124.5,21.02,7.81,1.19,7.91
" 2022-08-31 17:45:00","SSS036","W10",20.28,124.6,18.27,7.8,1.22,7.94
" 2022-08-31 18:00:00","SSS036","W10",20.24,123.9,18.24,7.78,1.23,7.93
" 2022-08-31 18:15:00","SSS036","W10",20.21,124,24.3,7.77,1.34,7.96
" 2022-08-31 18:30:00","SSS036","W10",20.16,124.7,19.67,7.76,1.31,7.96
" 2022-08-31 18:45:00","SSS036","W10",20.12,124.7,25.02,7.76,1.2,7.93
" 2022-08-31 19:00:00","SSS036","W10",20.08,124.7,46.27,7.75,1.16,7.91
" 2022-08-31 19:15:00","SSS036","W10",20.02,124.7,19.45,7.74,1.2,7.93
" 2022-08-31 19:30:00","SSS036","W10",19.95,124.7,19.92,7.74,1.26,7.84
" 2022-08-31 19:45:00","SSS036","W10",19.89,125,20.36,7.74,1.21,7.93
" 2022-08-31 20:00:00","SSS036","W10",19.84,125,22.26,7.73,1.21,7.89
" 2022-08-31 20:15:00","SSS036","W10",19.79,124.6,21.56,7.72,1.21,7.94
" 2022-08-31 20:30:00","SSS036","W10",19.72,124.7,22.98,7.73,1.21,7.94
" 2022-08-31 20:45:00","SSS036","W10",19.65,125,21.77,7.72,1.27,7.91
" 2022-08-31 21:00:00","SSS036","W10",19.6,125.5,24.22,7.72,1.22,7.89
" 2022-08-31 21:15:00","SSS036","W10",19.56,125.6,30.29,7.72,1.21,7.93
" 2022-08-31 21:30:00","SSS036","W10",19.53,124.8,25.46,7.72,1.22,7.94
" 2022-08-31 21:45:00","SSS036","W10",19.51,125,25.06,7.71,1.19,7.94
" 2022-08-31 22:00:00","SSS036","W10",19.48,124.8,26.49,7.71,1.21,7.94
" 2022-08-31 22:15:00","SSS036","W10",19.45,125,37.58,7.71,4.22,7.93
" 2022-08-31 22:30:00","SSS036","W10",19.42,125.5,30.17,7.71,1.22,7.94
" 2022-08-31 22:45:00","SSS036","W10",19.4,126.2,30.45,7.71,1.29,7.98
" 2022-08-31 23:00:00","SSS036","W10",19.37,126.2,30.72,7.71,1.29,7.91
" 2022-08-31 23:15:00","SSS036","W10",19.33,126.3,27.22,7.71,1.3,7.91
" 2022-08-31 23:30:00","SSS036","W10",19.29,126.5,28.07,7.71,1.27,7.91
" 2022-08-31 23:45:00","SSS036","W10",19.25,126.6,29.18,7.71,1.22,7.96
" 2022-09-01 00:00:00","SSS036","W10",19.2,126.7,29.88,7.71,1.23,7.93
" 2022-09-01 00:15:00","SSS036","W10",19.13,126.9,33.37,7.71,1.24,7.93
" 2022-09-01 00:30:00","SSS036","W10",19.05,127,35.25,7.71,1.25,7.96
" 2022-09-01 00:45:00","SSS036","W10",18.99,127.2,25.13,7.71,1.5,7.91
" 2022-09-01 01:00:00","SSS036","W10",18.91,127.3,25.51,7.71,1.28,7.94
" 2022-09-01 01:15:00","SSS036","W10",18.82,127.3,28.55,7.71,1.31,7.96
" 2022-09-01 01:30:00","SSS036","W10",18.77,127.4,27.32,7.71,1.32,7.96
" 2022-09-01 01:45:00","SSS036","W10",18.72,127.3,28.32,7.72,1.26,7.94
" 2022-09-01 02:00:00","SSS036","W10",18.65,127.3,28.98,7.71,1.3,7.96
" 2022-09-01 02:15:00","SSS036","W10",18.59,127.2,31.03,7.72,1.29,7.89
" 2022-09-01 02:30:00","SSS036","W10",18.54,127.1,32.72,7.71,1.28,7.89
" 2022-09-01 02:45:00","SSS036","W10",18.49,127.1,36.28,7.71,1.28,7.91
" 2022-09-01 03:00:00","SSS036","W10",18.42,127,34.03,7.71,1.31,7.79
" 2022-09-01 03:15:00","SSS036","W10",18.33,127,34.5,7.71,1.29,7.94
" 2022-09-01 03:30:00","SSS036","W10",18.22,126.9,34.85,7.71,1.3,7.98
" 2022-09-01 03:45:00","SSS036","W10",18.12,126.9,30.6,7.71,1.31,7.96
" 2022-09-01 04:00:00","SSS036","W10",18.01,126.9,34.96,7.72,1.4,7.91
" 2022-09-01 04:15:00","SSS036","W10",17.88,126.8,32.7,7.72,1.28,7.89
" 2022-09-01 04:30:00","SSS036","W10",17.76,126.8,31.7,7.72,1.36,7.96
" 2022-09-01 04:45:00","SSS036","W10",17.64,126.8,33.25,7.72,1.34,7.91
" 2022-09-01 05:00:00","SSS036","W10",17.52,124.6,34.61,7.72,1.48,7.94
" 2022-09-01 05:15:00","SSS036","W10",17.38,126.7,34.32,7.72,1.43,7.86
" 2022-09-01 05:30:00","SSS036","W10",17.26,126.6,40.39,7.72,1.6,7.93
" 2022-09-01 05:45:00","SSS036","W10",17.14,126.6,44.44,7.71,1.5,7.89
" 2022-09-01 06:00:00","SSS036","W10",17.04,126.5,44.31,7.72,1.51,7.91
" 2022-09-01 06:15:00","SSS036","W10",16.95,126.4,44.1,7.72,1.5,7.86
" 2022-09-01 06:30:00","SSS036","W10",16.87,126.3,49.04,7.72,1.69,7.93
" 2022-09-01 06:45:00","SSS036","W10",16.83,126.1,47.78,7.72,1.66,7.89
" 2022-09-01 07:00:00","SSS036","W10",16.8,126,51.83,7.73,1.58,7.94
" 2022-09-01 07:15:00","SSS036","W10",16.8,125.8,48.08,7.73,1.57,7.88
" 2022-09-01 07:30:00","SSS036","W10",16.81,125.6,55.04,7.74,1.63,7.86
" 2022-09-01 07:45:00","SSS036","W10",16.82,125.7,48.28,7.74,1.66,7.89
" 2022-09-01 08:00:00","SSS036","W10",16.86,125.6,50.8,7.75,1.57,7.84
" 2022-09-01 08:15:00","SSS036","W10",16.92,124.2,53.12,7.75,1.65,7.89
" 2022-09-01 08:30:00","SSS036","W10",17.01,125.5,50.05,7.76,1.68,7.86
" 2022-09-01 08:45:00","SSS036","W10",17.11,125.5,60.85,7.77,1.63,7.84
" 2022-09-01 09:00:00","SSS036","W10",17.23,125.5,46.19,7.77,1.65,7.91
" 2022-09-01 09:15:00","SSS036","W10",17.37,125.4,45.87,7.79,1.67,7.93
" 2022-09-01 09:30:00","SSS036","W10",17.55,125.3,50.91,7.8,1.55,7.84
" 2022-09-01 09:45:00","SSS036","W10",17.76,125.3,49.25,7.81,1.63,7.91
" 2022-09-01 10:00:00","SSS036","W10",17.98,125.3,57.34,7.82,1.54,7.93
" 2022-09-01 10:15:00","SSS036","W10",18.23,125.4,50.5,7.84,1.42,7.94
