# HeaderRows_11
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Time; milliseconds; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
# Framesize; bytes; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
# GPS_Speed; knots; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
# Longitude_mercator; meters; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
# Latitude_mercator; meters; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
# Longitude; decimal_degrees; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
# Latitude; decimal_degrees; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
# Water_Depth; meters; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
Parent_ID,Site_ID,Time,Framesize,GPS_Speed,Longitude_mercator,Latitude_mercator,Longitude,Latitude,Water_Depth
SSS047,S23,644063,2144,6.3943,-13417749,5952849,-120.93917621244178,47.18836807132577,1.3801
SSS047,S23,644063,656,6.3943,-13417749,5952849,-120.93917621244178,47.18836807132577,1.3801
SSS047,S23,644167,3216,6.4659,-13417749,5952849,-120.93917621244178,47.18836807132577,1.3863
SSS047,S23,644167,2144,6.4659,-13417749,5952849,-120.93917621244178,47.18836807132577,1.3863
SSS047,S23,644167,656,6.4659,-13417749,5952849,-120.93917621244178,47.18836807132577,1.3863
SSS047,S23,644218,3216,6.4993,-13417749,5952848,-120.93917621244178,47.188361945925024,1.3863
SSS047,S23,644218,2144,6.4993,-13417749,5952848,-120.93917621244178,47.188361945925024,1.3863
SSS047,S23,644218,656,6.4993,-13417749,5952848,-120.93917621244178,47.188361945925024,1.3863
SSS047,S23,644313,3216,6.5615,-13417749,5952848,-120.93917621244178,47.188361945925024,1.3887
SSS047,S23,644313,2144,6.5615,-13417749,5952848,-120.93917621244178,47.188361945925024,1.3887
SSS047,S23,644313,656,6.5615,-13417749,5952848,-120.93917621244178,47.188361945925024,1.3887
SSS047,S23,644369,3216,6.5906,-13417749,5952847,-120.93917621244178,47.18835582052359,1.3887
SSS047,S23,644369,2144,6.5906,-13417749,5952847,-120.93917621244178,47.18835582052359,1.3887
SSS047,S23,644369,656,6.5906,-13417749,5952847,-120.93917621244178,47.18835582052359,1.3887
SSS047,S23,644478,3216,6.6699,-13417749,5952847,-120.93917621244178,47.18835582052359,1.3949
SSS047,S23,644478,2144,6.6699,-13417749,5952847,-120.93917621244178,47.18835582052359,1.3949
SSS047,S23,644478,656,6.6699,-13417749,5952847,-120.93917621244178,47.18835582052359,1.3949
SSS047,S23,644531,3216,6.694,-13417749,5952846,-120.93917621244178,47.188349695121445,1.3949
SSS047,S23,644531,2144,6.694,-13417749,5952846,-120.93917621244178,47.188349695121445,1.3949
SSS047,S23,644531,656,6.694,-13417749,5952846,-120.93917621244178,47.188349695121445,1.3949
SSS047,S23,644637,3216,6.739,-13417749,5952846,-120.93917621244178,47.188349695121445,1.3982
SSS047,S23,644637,2144,6.739,-13417749,5952846,-120.93917621244178,47.188349695121445,1.3982
SSS047,S23,644637,656,6.739,-13417749,5952846,-120.93917621244178,47.188349695121445,1.3982
SSS047,S23,644692,3216,6.7599,-13417749,5952846,-120.93917621244178,47.188349695121445,1.3982
SSS047,S23,644692,2144,6.7599,-13417749,5952846,-120.93917621244178,47.188349695121445,1.3982
SSS047,S23,644692,656,6.7599,-13417749,5952846,-120.93917621244178,47.188349695121445,1.3982
SSS047,S23,644783,3216,6.799,-13417749,5952845,-120.93917621244178,47.18834356971859,1.3982
SSS047,S23,644783,2144,6.799,-13417749,5952845,-120.93917621244178,47.18834356971859,1.3982
SSS047,S23,644783,656,6.799,-13417749,5952845,-120.93917621244178,47.18834356971859,1.3982
SSS047,S23,644835,3216,6.8173,-13417749,5952845,-120.93917621244178,47.18834356971859,1.3982
SSS047,S23,644835,2144,6.8173,-13417749,5952845,-120.93917621244178,47.18834356971859,1.3982
SSS047,S23,644835,656,6.8173,-13417749,5952845,-120.93917621244178,47.18834356971859,1.3982
SSS047,S23,644943,3216,6.8513,-13417749,5952845,-120.93917621244178,47.18834356971859,1.4179
SSS047,S23,644943,2144,6.8513,-13417749,5952845,-120.93917621244178,47.18834356971859,1.4179
SSS047,S23,644943,656,6.8513,-13417749,5952845,-120.93917621244178,47.18834356971859,1.4179
SSS047,S23,644992,3216,6.8671,-13417749,5952845,-120.93917621244178,47.18834356971859,1.4179
SSS047,S23,644992,2144,6.8671,-13417749,5952845,-120.93917621244178,47.18834356971859,1.4179
SSS047,S23,644992,656,6.8671,-13417749,5952845,-120.93917621244178,47.18834356971859,1.4179
SSS047,S23,645091,3216,6.8256,-13417749,5952844,-120.93917621244178,47.188337444315025,1.4484
SSS047,S23,645091,2144,6.8256,-13417749,5952844,-120.93917621244178,47.188337444315025,1.4484
SSS047,S23,645091,656,6.8256,-13417749,5952844,-120.93917621244178,47.188337444315025,1.4484
SSS047,S23,645147,3216,6.8063,-13417749,5952843,-120.93917621244178,47.18833131891076,1.4484
SSS047,S23,645147,2144,6.8063,-13417749,5952843,-120.93917621244178,47.18833131891076,1.4484
SSS047,S23,645147,656,6.8063,-13417749,5952843,-120.93917621244178,47.18833131891076,1.4484
SSS047,S23,645243,3216,6.7702,-13417749,5952843,-120.93917621244178,47.18833131891076,1.4758
SSS047,S23,645243,2144,6.7702,-13417749,5952843,-120.93917621244178,47.18833131891076,1.4758
SSS047,S23,645243,656,6.7702,-13417749,5952843,-120.93917621244178,47.18833131891076,1.4758
SSS047,S23,645302,3216,6.7534,-13417749,5952843,-120.93917621244178,47.18833131891076,1.4758
SSS047,S23,645302,2144,6.7534,-13417749,5952843,-120.93917621244178,47.18833131891076,1.4758
SSS047,S23,645302,656,6.7534,-13417749,5952843,-120.93917621244178,47.18833131891076,1.4758
SSS047,S23,645400,3216,6.722,-13417749,5952842,-120.93917621244178,47.1883251935058,1.4924
SSS047,S23,645400,2144,6.722,-13417749,5952842,-120.93917621244178,47.1883251935058,1.4924
SSS047,S23,645400,656,6.722,-13417749,5952842,-120.93917621244178,47.1883251935058,1.4924
SSS047,S23,645454,3216,6.7073,-13417749,5952842,-120.93917621244178,47.1883251935058,1.4924
SSS047,S23,645454,2144,6.7073,-13417749,5952842,-120.93917621244178,47.1883251935058,1.4924
SSS047,S23,645454,656,6.7073,-13417749,5952842,-120.93917621244178,47.1883251935058,1.4924
SSS047,S23,645543,3216,6.68,-13417749,5952841,-120.93917621244178,47.188319068100085,1.5124
SSS047,S23,645543,2144,6.68,-13417749,5952841,-120.93917621244178,47.188319068100085,1.5124
SSS047,S23,645543,656,6.68,-13417749,5952841,-120.93917621244178,47.188319068100085,1.5124
SSS047,S23,645593,3216,6.6673,-13417749,5952841,-120.93917621244178,47.188319068100085,1.5124
SSS047,S23,645593,2144,6.6673,-13417749,5952841,-120.93917621244178,47.188319068100085,1.5124
SSS047,S23,645593,656,6.6673,-13417749,5952841,-120.93917621244178,47.188319068100085,1.5124
SSS047,S23,645706,3216,6.6435,-13417749,5952841,-120.93917621244178,47.188319068100085,1.5398
SSS047,S23,645706,2144,6.6435,-13417749,5952841,-120.93917621244178,47.188319068100085,1.5398
SSS047,S23,645706,656,6.6435,-13417749,5952841,-120.93917621244178,47.188319068100085,1.5398
SSS047,S23,645761,3216,6.6325,-13417749,5952840,-120.93917621244178,47.18831294269372,1.5398
SSS047,S23,645761,2144,6.6325,-13417749,5952840,-120.93917621244178,47.18831294269372,1.5398
SSS047,S23,645761,656,6.6325,-13417749,5952840,-120.93917621244178,47.18831294269372,1.5398
SSS047,S23,645812,3216,6.6219,-13417749,5952840,-120.93917621244178,47.18831294269372,1.5681
SSS047,S23,645812,2144,6.6219,-13417749,5952840,-120.93917621244178,47.18831294269372,1.5681
SSS047,S23,645812,656,6.6219,-13417749,5952840,-120.93917621244178,47.18831294269372,1.5681
SSS047,S23,645865,3216,6.6118,-13417749,5952839,-120.93917621244178,47.188306817286616,1.5965
SSS047,S23,645865,2144,6.6118,-13417749,5952839,-120.93917621244178,47.188306817286616,1.5965
SSS047,S23,645865,656,6.6118,-13417749,5952839,-120.93917621244178,47.188306817286616,1.5965
SSS047,S23,645907,3216,6.6022,-13417749,5952839,-120.93917621244178,47.188306817286616,1.6235
SSS047,S23,645907,2144,6.6022,-13417749,5952839,-120.93917621244178,47.188306817286616,1.6235
SSS047,S23,645907,656,6.6022,-13417749,5952839,-120.93917621244178,47.188306817286616,1.6235
SSS047,S23,645959,3216,6.593,-13417749,5952839,-120.93917621244178,47.188306817286616,1.6638
SSS047,S23,645959,2144,6.593,-13417749,5952839,-120.93917621244178,47.188306817286616,1.6638
SSS047,S23,645959,656,6.593,-13417749,5952839,-120.93917621244178,47.188306817286616,1.6638
SSS047,S23,646009,3216,6.5842,-13417749,5952839,-120.93917621244178,47.188306817286616,1.6895
SSS047,S23,646009,2144,6.5842,-13417749,5952839,-120.93917621244178,47.188306817286616,1.6895
SSS047,S23,646009,656,6.5842,-13417749,5952839,-120.93917621244178,47.188306817286616,1.6895
SSS047,S23,646058,3216,6.6123,-13417749,5952838,-120.93917621244178,47.188300691878794,1.6934
SSS047,S23,646058,2144,6.6123,-13417749,5952838,-120.93917621244178,47.188300691878794,1.6934
SSS047,S23,646058,656,6.6123,-13417749,5952838,-120.93917621244178,47.188300691878794,1.6934
SSS047,S23,646102,3216,6.6123,-13417749,5952838,-120.93917621244178,47.188300691878794,1.6955
SSS047,S23,646102,2144,6.6123,-13417749,5952838,-120.93917621244178,47.188300691878794,1.6955
SSS047,S23,646102,656,6.6123,-13417749,5952838,-120.93917621244178,47.188300691878794,1.6955
SSS047,S23,646150,3216,6.6254,-13417749,5952838,-120.93917621244178,47.188300691878794,1.6955
SSS047,S23,646150,2144,6.6254,-13417749,5952838,-120.93917621244178,47.188300691878794,1.6955
SSS047,S23,646150,656,6.6254,-13417749,5952838,-120.93917621244178,47.188300691878794,1.6955
SSS047,S23,646195,3216,6.6378,-13417749,5952838,-120.93917621244178,47.188300691878794,1.6966
SSS047,S23,646195,2144,6.6378,-13417749,5952838,-120.93917621244178,47.188300691878794,1.6966
SSS047,S23,646195,656,6.6378,-13417749,5952838,-120.93917621244178,47.188300691878794,1.6966
SSS047,S23,646251,3216,6.6498,-13417749,5952837,-120.93917621244178,47.18829456647031,1.7101
SSS047,S23,646251,2144,6.6498,-13417749,5952837,-120.93917621244178,47.18829456647031,1.7101
SSS047,S23,646251,656,6.6498,-13417749,5952837,-120.93917621244178,47.18829456647031,1.7101
SSS047,S23,646304,3216,6.6611,-13417749,5952837,-120.93917621244178,47.18829456647031,1.7235
SSS047,S23,646304,2144,6.6611,-13417749,5952837,-120.93917621244178,47.18829456647031,1.7235
SSS047,S23,646304,656,6.6611,-13417749,5952837,-120.93917621244178,47.18829456647031,1.7235
SSS047,S23,646350,3216,6.672,-13417749,5952837,-120.93917621244178,47.18829456647031,1.7235
SSS047,S23,646350,2144,6.672,-13417749,5952837,-120.93917621244178,47.18829456647031,1.7235
SSS047,S23,646350,656,6.672,-13417749,5952837,-120.93917621244178,47.18829456647031,1.7235
SSS047,S23,646401,3216,6.6824,-13417749,5952837,-120.93917621244178,47.18829456647031,1.7159
SSS047,S23,646401,2144,6.6824,-13417749,5952837,-120.93917621244178,47.18829456647031,1.7159
SSS047,S23,646401,656,6.6824,-13417749,5952837,-120.93917621244178,47.18829456647031,1.7159
SSS047,S23,646449,3216,6.6923,-13417749,5952837,-120.93917621244178,47.18829456647031,1.7051
SSS047,S23,646449,2144,6.6923,-13417749,5952837,-120.93917621244178,47.18829456647031,1.7051
SSS047,S23,646449,656,6.6923,-13417749,5952837,-120.93917621244178,47.18829456647031,1.7051
SSS047,S23,646495,3216,6.7017,-13417749,5952837,-120.93917621244178,47.18829456647031,1.7051
SSS047,S23,646495,2144,6.7017,-13417749,5952837,-120.93917621244178,47.18829456647031,1.7051
SSS047,S23,646495,656,6.7017,-13417749,5952837,-120.93917621244178,47.18829456647031,1.7051
SSS047,S23,646545,3216,6.7107,-13417748,5952836,-120.9391671990688,47.18828844106107,1.7092
SSS047,S23,646545,2144,6.7107,-13417748,5952836,-120.9391671990688,47.18828844106107,1.7092
SSS047,S23,646545,656,6.7107,-13417748,5952836,-120.9391671990688,47.18828844106107,1.7092
SSS047,S23,646597,3216,6.7193,-13417748,5952836,-120.9391671990688,47.18828844106107,1.7092
SSS047,S23,646597,2144,6.7193,-13417748,5952836,-120.9391671990688,47.18828844106107,1.7092
SSS047,S23,646597,656,6.7193,-13417748,5952836,-120.9391671990688,47.18828844106107,1.7092
SSS047,S23,646643,3216,6.7275,-13417748,5952835,-120.9391671990688,47.188282315651165,1.7092
SSS047,S23,646643,2144,6.7275,-13417748,5952835,-120.9391671990688,47.188282315651165,1.7092
SSS047,S23,646643,656,6.7275,-13417748,5952835,-120.9391671990688,47.188282315651165,1.7092
SSS047,S23,646693,3216,6.7354,-13417748,5952835,-120.9391671990688,47.188282315651165,1.7092
SSS047,S23,646693,2144,6.7354,-13417748,5952835,-120.9391671990688,47.188282315651165,1.7092
SSS047,S23,646693,656,6.7354,-13417748,5952835,-120.9391671990688,47.188282315651165,1.7092
SSS047,S23,646742,3216,6.7428,-13417748,5952835,-120.9391671990688,47.188282315651165,1.7092
SSS047,S23,646742,2144,6.7428,-13417748,5952835,-120.9391671990688,47.188282315651165,1.7092
SSS047,S23,646742,656,6.7428,-13417748,5952835,-120.9391671990688,47.188282315651165,1.7092
SSS047,S23,646788,3216,6.75,-13417748,5952835,-120.9391671990688,47.188282315651165,1.7161
SSS047,S23,646788,2144,6.75,-13417748,5952835,-120.9391671990688,47.188282315651165,1.7161
SSS047,S23,646788,656,6.75,-13417748,5952835,-120.9391671990688,47.188282315651165,1.7161
SSS047,S23,646839,3216,6.7568,-13417748,5952834,-120.9391671990688,47.18827619024052,1.7265
SSS047,S23,646839,2144,6.7568,-13417748,5952834,-120.9391671990688,47.18827619024052,1.7265
SSS047,S23,646839,656,6.7568,-13417748,5952834,-120.9391671990688,47.18827619024052,1.7265
SSS047,S23,646885,3216,6.7633,-13417748,5952834,-120.9391671990688,47.18827619024052,1.7265
SSS047,S23,646885,2144,6.7633,-13417748,5952834,-120.9391671990688,47.18827619024052,1.7265
SSS047,S23,646885,656,6.7633,-13417748,5952834,-120.9391671990688,47.18827619024052,1.7265
SSS047,S23,646937,3216,6.7755,-13417748,5952834,-120.9391671990688,47.18827619024052,1.7265
SSS047,S23,646937,2144,6.7755,-13417748,5952834,-120.9391671990688,47.18827619024052,1.7265
SSS047,S23,646937,656,6.7755,-13417748,5952834,-120.9391671990688,47.18827619024052,1.7265
SSS047,S23,646991,3216,6.7766,-13417748,5952833,-120.9391671990688,47.18827006482919,1.7265
SSS047,S23,646991,2144,6.7766,-13417748,5952833,-120.9391671990688,47.18827006482919,1.7265
SSS047,S23,646991,656,6.7766,-13417748,5952833,-120.9391671990688,47.18827006482919,1.7265
SSS047,S23,647040,3216,6.7776,-13417748,5952833,-120.9391671990688,47.18827006482919,1.723
SSS047,S23,647040,2144,6.7776,-13417748,5952833,-120.9391671990688,47.18827006482919,1.723
SSS047,S23,647040,656,6.7776,-13417748,5952833,-120.9391671990688,47.18827006482919,1.723
SSS047,S23,647090,3216,6.7787,-13417748,5952833,-120.9391671990688,47.18827006482919,1.714
SSS047,S23,647090,2144,6.7787,-13417748,5952833,-120.9391671990688,47.18827006482919,1.714
SSS047,S23,647090,656,6.7787,-13417748,5952833,-120.9391671990688,47.18827006482919,1.714
SSS047,S23,647137,3216,6.7787,-13417748,5952833,-120.9391671990688,47.18827006482919,1.7071
SSS047,S23,647137,2144,6.7787,-13417748,5952833,-120.9391671990688,47.18827006482919,1.7071
SSS047,S23,647137,656,6.7787,-13417748,5952833,-120.9391671990688,47.18827006482919,1.7071
SSS047,S23,647181,3216,6.7796,-13417748,5952833,-120.9391671990688,47.18827006482919,1.7071
SSS047,S23,647181,2144,6.7796,-13417748,5952833,-120.9391671990688,47.18827006482919,1.7071
SSS047,S23,647181,656,6.7796,-13417748,5952833,-120.9391671990688,47.18827006482919,1.7071
SSS047,S23,647225,3216,6.7796,-13417748,5952833,-120.9391671990688,47.18827006482919,1.7071
SSS047,S23,647225,2144,6.7796,-13417748,5952833,-120.9391671990688,47.18827006482919,1.7071
SSS047,S23,647225,656,6.7796,-13417748,5952833,-120.9391671990688,47.18827006482919,1.7071
SSS047,S23,647268,3216,6.7806,-13417748,5952832,-120.9391671990688,47.18826393941712,1.7071
SSS047,S23,647268,2144,6.7806,-13417748,5952832,-120.9391671990688,47.18826393941712,1.7071
SSS047,S23,647268,656,6.7806,-13417748,5952832,-120.9391671990688,47.18826393941712,1.7071
SSS047,S23,647316,3216,6.7814,-13417748,5952832,-120.9391671990688,47.18826393941712,1.7071
SSS047,S23,647316,2144,6.7814,-13417748,5952832,-120.9391671990688,47.18826393941712,1.7071
SSS047,S23,647316,656,6.7814,-13417748,5952832,-120.9391671990688,47.18826393941712,1.7071
SSS047,S23,647363,3216,6.7823,-13417748,5952831,-120.9391671990688,47.188257814004366,1.7134
SSS047,S23,647363,2144,6.7823,-13417748,5952831,-120.9391671990688,47.188257814004366,1.7134
SSS047,S23,647363,656,6.7823,-13417748,5952831,-120.9391671990688,47.188257814004366,1.7134
SSS047,S23,647412,3216,6.7839,-13417748,5952831,-120.9391671990688,47.188257814004366,1.7161
SSS047,S23,647412,2144,6.7839,-13417748,5952831,-120.9391671990688,47.188257814004366,1.7161
SSS047,S23,647412,656,6.7839,-13417748,5952831,-120.9391671990688,47.188257814004366,1.7161
SSS047,S23,647467,3216,6.7839,-13417748,5952831,-120.9391671990688,47.188257814004366,1.7161
SSS047,S23,647467,2144,6.7839,-13417748,5952831,-120.9391671990688,47.188257814004366,1.7161
SSS047,S23,647467,656,6.7839,-13417748,5952831,-120.9391671990688,47.188257814004366,1.7161
SSS047,S23,647511,3216,6.7853,-13417748,5952831,-120.9391671990688,47.188257814004366,1.7161
SSS047,S23,647511,2144,6.7853,-13417748,5952831,-120.9391671990688,47.188257814004366,1.7161
SSS047,S23,647511,656,6.7853,-13417748,5952831,-120.9391671990688,47.188257814004366,1.7161
SSS047,S23,647563,3216,6.7853,-13417748,5952831,-120.9391671990688,47.188257814004366,1.7127
SSS047,S23,647563,2144,6.7853,-13417748,5952831,-120.9391671990688,47.188257814004366,1.7127
SSS047,S23,647563,656,6.7853,-13417748,5952831,-120.9391671990688,47.188257814004366,1.7127
SSS047,S23,647613,3216,6.786,-13417748,5952831,-120.9391671990688,47.188257814004366,1.7004
SSS047,S23,647613,2144,6.786,-13417748,5952831,-120.9391671990688,47.188257814004366,1.7004
SSS047,S23,647613,656,6.786,-13417748,5952831,-120.9391671990688,47.188257814004366,1.7004
SSS047,S23,647654,3216,6.7866,-13417748,5952830,-120.9391671990688,47.18825168859093,1.6817
SSS047,S23,647654,2144,6.7866,-13417748,5952830,-120.9391671990688,47.18825168859093,1.6817
SSS047,S23,647654,656,6.7866,-13417748,5952830,-120.9391671990688,47.18825168859093,1.6817
SSS047,S23,647696,3216,6.7872,-13417748,5952830,-120.9391671990688,47.18825168859093,1.6775
SSS047,S23,647696,2144,6.7872,-13417748,5952830,-120.9391671990688,47.18825168859093,1.6775
SSS047,S23,647696,656,6.7872,-13417748,5952830,-120.9391671990688,47.18825168859093,1.6775
SSS047,S23,647751,3216,6.7878,-13417748,5952830,-120.9391671990688,47.18825168859093,1.6775
SSS047,S23,647751,2144,6.7878,-13417748,5952830,-120.9391671990688,47.18825168859093,1.6775
SSS047,S23,647751,656,6.7878,-13417748,5952830,-120.9391671990688,47.18825168859093,1.6775
SSS047,S23,647803,3216,6.7883,-13417748,5952830,-120.9391671990688,47.18825168859093,1.6775
SSS047,S23,647803,2144,6.7883,-13417748,5952830,-120.9391671990688,47.18825168859093,1.6775
SSS047,S23,647803,656,6.7883,-13417748,5952830,-120.9391671990688,47.18825168859093,1.6775
SSS047,S23,647862,3216,6.7889,-13417748,5952829,-120.9391671990688,47.18824556317677,1.6684
SSS047,S23,647862,2144,6.7889,-13417748,5952829,-120.9391671990688,47.18824556317677,1.6684
SSS047,S23,647862,656,6.7889,-13417748,5952829,-120.9391671990688,47.18824556317677,1.6684
SSS047,S23,647910,3216,6.7894,-13417748,5952829,-120.9391671990688,47.18824556317677,1.6775
SSS047,S23,647910,2144,6.7894,-13417748,5952829,-120.9391671990688,47.18824556317677,1.6775
SSS047,S23,647910,656,6.7894,-13417748,5952829,-120.9391671990688,47.18824556317677,1.6775
SSS047,S23,647959,3216,6.7899,-13417748,5952829,-120.9391671990688,47.18824556317677,1.6847
SSS047,S23,647959,2144,6.7899,-13417748,5952829,-120.9391671990688,47.18824556317677,1.6847
SSS047,S23,647959,656,6.7899,-13417748,5952829,-120.9391671990688,47.18824556317677,1.6847
SSS047,S23,648007,3216,6.7903,-13417748,5952829,-120.9391671990688,47.18824556317677,1.693
SSS047,S23,648007,2144,6.7903,-13417748,5952829,-120.9391671990688,47.18824556317677,1.693
SSS047,S23,648007,656,6.7903,-13417748,5952829,-120.9391671990688,47.18824556317677,1.693
SSS047,S23,648058,3216,6.773,-13417748,5952828,-120.9391671990688,47.18823943776188,1.6984
SSS047,S23,648058,2144,6.773,-13417748,5952828,-120.9391671990688,47.18823943776188,1.6984
SSS047,S23,648058,656,6.773,-13417748,5952828,-120.9391671990688,47.18823943776188,1.6984
SSS047,S23,648119,3216,6.756,-13417747,5952828,-120.93915818569585,47.18823943776188,1.6997
SSS047,S23,648119,2144,6.756,-13417747,5952828,-120.93915818569585,47.18823943776188,1.6997
SSS047,S23,648119,656,6.756,-13417747,5952828,-120.93915818569585,47.18823943776188,1.6997
SSS047,S23,648147,3216,6.756,-13417747,5952828,-120.93915818569585,47.18823943776188,1.7045
SSS047,S23,648147,2144,6.756,-13417747,5952828,-120.93915818569585,47.18823943776188,1.7045
SSS047,S23,648147,656,6.756,-13417747,5952828,-120.93915818569585,47.18823943776188,1.7045
